month,service_kind,hour,board_count,mean_temp,mean_precip,month_average_board_count,surrounding_board_count
2,weekend,17,0,0.1764948825243425,-0.3902577637326074,-0.7832227108253577,-0.3599670904120076
7,weekday,14,2,-0.6111131704922466,1.338705200595525,1.3463862785128573,0.8480294251171534
1,weekday,12,3,0.0637425717767044,-0.1756278785056669,-1.1366803995257622,1.445821727067188
10,weekend,11,0,-0.843888020169214,-0.8030075430151853,-0.1063989672347386,-1.4710599769432668
6,weekend,17,2,-0.1551295608510634,0.5177917506890641,1.2474772824396956,0.5121140260855988
9,weekend,11,1,-1.150002890977281,0.444414012149939,0.9683164255067798,-1.071487140777451
5,weekend,9,1,-0.9012845584457266,-1.105690714489076,0.5084339841737158,-1.123283619539687
3,weekday,22,0,-1.308278193497361,-1.46340718986731,-0.9804961468973852,-0.3590412347836852
5,weekday,14,2,0.3298711875854675,1.541411203309857,1.1341464270827732,0.3949063744718539
6,weekday,19,1,0.8042125789135034,0.6828916624020952,1.0611550316452696,1.6755761078625326
3,weekday,11,1,-0.458650237838723,-0.2993128971110224,-0.9214915016488202,-0.0909262152440985
6,weekend,6,0,-1.6474395560403898,-1.2682891123882731,0.0838845514959653,-1.149181858920804
12,weekend,12,1,-0.1551295608510634,1.756041088536798,-0.5448524202157133,-2.138767216325617
7,weekend,18,1,-1.3489775570025246,-1.034147419413429,1.2459089961118262,-0.6148324708736619
6,weekday,4,0,-1.6474395560403898,-1.46340718986731,0.2864808684658917,-2.28352474381376
1,weekday,17,2,0.3875286192177823,-0.4227774433124468,-1.0079598452612737,0.192222130228894
6,weekday,9,3,-0.8536576437056417,-0.1847610651110686,0.5346176635191869,-0.1570800733979883
3,weekday,11,0,-0.458650237838723,-0.2993128971110224,-0.9214915016488202,-0.0909262152440985
7,weekday,15,5,0.4886120057011949,-0.0746255795753418,1.3716189037938684,0.8708808128063761
10,weekday,19,0,-0.9012845584457266,-1.105690714489076,0.1086653694863704,0.7651036664184375
11,weekend,23,0,-1.6474395560403898,-1.46340718986731,-1.1932479744128184,-3.5188707622930733
12,weekend,16,2,0.2179479379462681,-0.6585451202662831,-0.442198178770735,-0.8763469184639137
6,weekday,19,2,0.8042125789135034,0.6828916624020952,1.0611550316452696,1.6755761078625326
4,weekday,13,1,1.1323535722534537,0.262048750192408,0.3078855288325537,0.8864197564350467
7,weekday,13,1,0.8803508439741835,0.7704956971886017,1.3780481990175375,1.8121557609324848
5,weekend,15,1,-0.4535915598889286,0.4682617771751547,1.231073854502346,-0.6053188319173327
7,weekend,7,0,-1.6474395560403898,-0.8501789463617657,0.5720121647317529,-1.265723936135834
11,weekend,10,0,-1.6474395560403898,-0.9268324767999588,-1.376001213861403,-1.3575449666688877
12,weekday,4,0,-1.6474395560403898,-1.46340718986731,-1.5398071164667364,-2.792723973491735
5,weekday,15,6,0.785674566550903,0.5429156502975688,1.113954718240606,0.742789520732199
6,weekday,8,2,-0.752053558926794,-0.0325412883543732,0.446547558163323,-0.8717007226945435
10,weekday,12,0,-0.0722234500072119,-0.5094965888586855,0.2631077006136949,0.6485131712236756
2,weekday,15,2,0.1054325018010412,0.1037316546468588,-0.7072757593548322,1.250302591700614
6,weekday,12,0,-0.2598530692854021,0.2686936382799292,0.9400508261003768,1.5577021211936166
5,weekday,15,3,0.785674566550903,0.5429156502975688,1.113954718240606,0.742789520732199
10,weekend,10,0,-1.6474395560403898,0.4146043058684195,-0.0074746317037783,-1.6308891114095934
2,weekday,21,3,3.2025679283249207,3.0974778712051765,-1.0413747191996598,0.5467828456941032
12,weekday,12,2,-0.6818272062120021,-1.1477750057100444,-1.126215389031918,0.2447527901217069
4,weekday,16,0,0.5124828054178457,0.0051130774749146,0.6186549086560437,0.5927337218531721
12,weekday,11,2,-0.6681111216973944,-0.3231859245991885,-1.1447854896849623,-0.3906360581001729
1,weekend,19,1,-0.304360560369996,-1.034147419413429,-1.465280585996304,-0.9802802977396022
12,weekday,10,0,-0.3256792745869865,-0.6048876489595478,-1.256580320209214,-0.8748223854770888
10,weekday,16,1,1.031065563530196,0.7379249663064388,0.6479624775203763,0.5525830965416708
12,weekday,12,1,-0.6818272062120021,-1.1477750057100444,-1.126215389031918,0.2447527901217069
10,weekend,10,0,-1.6474395560403898,0.4146043058684195,-0.0074746317037783,-1.6308891114095934
8,weekday,11,4,0.3196963467091766,0.3902145461835399,1.263378254436226,-0.5820104164743268
3,weekend,15,0,0.523193164234994,1.073127817360169,-0.2267475728741443,-0.0925336921712023
7,weekday,16,2,0.6976190078285515,-0.3902577637326074,1.3973764733436365,0.8471229237873341
7,weekday,16,0,0.6976190078285515,-0.3902577637326074,1.3973764733436365,0.8471229237873341
2,weekday,17,5,-0.1551295608510634,-0.4573296028660263,-0.8264237649728458,1.3397282498783345
3,weekday,20,1,0.3671789374652008,-0.7122025915730182,-0.7784780973672917,0.1998809742955991
2,weekend,13,0,-0.1551295608510634,-1.034147419413429,-1.1918425026191308,-0.0580777736902371
9,weekend,19,0,-1.6474395560403898,-1.46340718986731,1.455275510176129,-0.995892279881216
7,weekday,7,0,-1.5825565127712886,-0.996820482852222,0.5375200416772925,0.3891735603175862
12,weekday,8,0,-0.7946909873607748,-0.1347459956052972,-1.5517693076162549,-0.9715939317359972
3,weekday,9,0,-0.7115841353284393,-0.4084467370569243,-1.2910863277461933,0.0437762816853634
3,weekend,12,1,-0.3541042268763069,0.6828916624020952,-0.6328971154664134,-0.7866065075851567
1,weekend,17,1,-0.6263853488055875,-1.3504440923794463,-1.1201486806332843,0.327017785802904
3,weekend,19,0,1.6688048777136688,-1.224929539615154,-0.4930278864062001,-0.8874733346484569
9,weekday,17,0,-1.274362057243058,-0.2113995260434902,1.7132048355313867,0.6715769706125571
5,weekday,17,1,0.2712447234887442,0.2996240102111299,1.1127718121836925,0.2955907088010982
2,weekday,10,3,-0.023937473361892,-0.3312935095493819,-1.051547575610469,-0.002966522716056
2,weekend,8,1,-0.4264586508854863,-0.4878168024721258,-1.7446034817553415,-1.6854649134224853
5,weekday,11,0,-0.0088246593619136,0.6828916624020952,0.689950293407035,0.0262640381512149
9,weekday,4,0,-1.498208556521457,-1.46340718986731,0.2962742560974163,-2.7696716944821684
2,weekday,15,0,0.1054325018010412,0.1037316546468588,-0.7072757593548322,1.250302591700614
1,weekend,21,0,-1.6474395560403898,-1.46340718986731,-1.4012200381857018,-1.9705260221505367
12,weekend,22,0,-1.6474395560403898,-1.46340718986731,-0.8144668788954476,-2.8514025018797216
6,weekend,23,0,-0.1551295608510634,-1.46340718986731,0.5589216363649968,-1.5959264882450843
10,weekday,18,2,0.4732114897549686,-0.1078500200129488,0.2605805998933919,1.827852341157432
10,weekend,11,3,-0.843888020169214,-0.8030075430151853,-0.1063989672347386,-1.4710599769432668
5,weekday,7,0,-1.453991964071403,-0.5094965888586855,-0.0861866635310966,-0.5227067265497172
2,weekday,20,2,-0.2104003014136311,-0.5094965888586855,-0.9415571314649416,0.5268042038858125
2,weekend,20,1,-1.0505155579646592,-0.6048876489595478,-1.2557444052682232,-1.6930448859242762
3,weekend,13,0,-0.9012845584457266,-0.6585451202662831,-0.4863424037953183,0.1648722870689496
9,weekday,11,1,-0.9945539331450596,0.1463169493347439,1.108060177526697,-0.4071973006517824
12,weekend,15,0,-1.6474395560403898,0.6828916624020952,0.2653416271114616,-1.3102562745838535
4,weekday,15,6,1.05954136546583,0.1338384676355031,0.5861439375130055,0.4022062227158263
9,weekday,9,2,-0.5402418176741154,-0.8402881682407084,0.5617974930751329,-0.2411248406203653
12,weekend,16,1,0.2179479379462681,-0.6585451202662831,-0.442198178770735,-0.8763469184639137
5,weekend,19,0,0.9641029355409312,-0.1219704071989317,1.0681722594277798,-1.0381894044303002
9,weekday,9,7,-0.5402418176741154,-0.8402881682407084,0.5617974930751329,-0.2411248406203653
4,weekday,23,1,-1.0976411367601115,-1.3504440923794463,-0.2220847793799466,-1.4466957796160829
4,weekday,22,1,-1.2921276524238834,-1.258997775365462,-0.0625417718143567,-0.7468342113927259
3,weekday,13,1,1.2476418346269031,-0.4761097178233835,-0.6665280783730939,0.3859022037641823
9,weekend,7,0,-1.6474395560403898,-0.6048876489595478,0.1364701790195372,-1.6708463950261747
1,weekday,16,1,0.5808041354066864,0.6534903082614183,-0.9271097820597958,0.7605543130428136
5,weekday,6,0,-1.6207911632691518,-1.386753659429117,-0.1384059916623954,-0.5746498642291673
10,weekday,6,0,-1.6142771117028492,-1.224929539615154,-0.4006914698507285,-0.611704699161992
3,weekend,16,0,-0.7946909873607748,-0.8501789463617657,-0.2211639079008585,0.1823448623635569
5,weekend,18,3,-0.528207059648395,-0.6585451202662831,1.0788958319178694,-0.8146188889565698
1,weekday,18,1,1.0055559909628569,0.0072049866876529,-1.111790425309961,1.603913588332793
1,weekday,8,1,-0.9510282249520374,-0.7765915571411003,-1.6884168338773664,-0.4518963505203316
8,weekday,18,5,1.834617099401372,1.756041088536798,1.781944011055731,1.3512749151293613
12,weekend,11,1,-0.1551295608510634,-0.7479742391108416,-0.6947227594779788,-1.2463002565999957
3,weekend,19,4,1.6688048777136688,-1.224929539615154,-0.4930278864062001,-0.8874733346484569
12,weekday,7,0,-1.3795890440833312,-1.2432739742499352,-1.521542926199284,-1.1842697961468347
9,weekday,12,1,-0.044588079725928,0.444414012149939,1.3270344469865734,-0.1832475252466851
11,weekday,9,2,-0.0007526647969952,-0.3532526111072727,-1.3759210695112554,-0.550010727476302
10,weekend,19,0,-0.528207059648395,-0.9268324767999588,0.4474952845563136,-0.65829250337871
4,weekday,10,2,0.2565421619597853,-0.0942165427299307,-0.1645991863665117,-0.4055324138344248
10,weekday,13,3,0.2179479379462681,0.0390020067212735,0.4978718582715482,0.6925361188864064
6,weekday,17,1,0.5585839151090489,-0.4369164344341161,1.095480010153974,0.9518816891685944
3,weekday,20,10,0.3671789374652008,-0.7122025915730182,-0.7784780973672917,0.1998809742955991
10,weekday,11,0,-0.398063746114442,0.6828916624020952,0.0780183553386278,0.0065270734615728
3,weekend,9,2,-0.7354723367580236,-0.1517801134804511,-1.1317229452015682,-1.01664381032332
10,weekday,14,0,0.377838294573696,1.986001679851377,0.6690689259499001,0.4554519117133454
4,weekday,11,2,-0.7680425945895367,0.2612972449920335,0.0571903104238694,0.6095440335969158
1,weekday,17,1,0.3875286192177823,-0.4227774433124468,-1.0079598452612737,0.192222130228894
12,weekday,15,2,0.3080011273111412,0.6088813571514261,-0.885106175808695,0.5830820681345187
3,weekday,19,0,3.4034558122927145,3.654690073236656,-0.7544756990326322,1.0446716297059817
1,weekend,16,3,0.1892496688080119,-0.6379076313021541,-0.9046990111349524,-0.296930566056024
2,weekday,11,2,0.2030248379943748,0.2250145739179553,-0.8968207350409639,0.0055224003821324
5,weekday,23,1,-1.0329589697859614,-1.46340718986731,0.2790760749647621,-0.6846666291701189
8,weekend,13,0,-0.1551295608510634,-1.46340718986731,1.4481791133156785,0.3778725104058257
8,weekday,7,0,-1.3489775570025246,-0.7765915571411003,0.4312814266941711,-1.03152985716087
1,weekend,9,0,-1.1102079577722324,-0.4331837407779955,-1.31546032293472,-0.5179122740060604
10,weekend,13,0,0.9641029355409312,-0.9268324767999588,0.0471147308884614,-1.313536070377897
3,weekday,4,0,-1.505314794593787,-1.46340718986731,-1.272040509939787,-1.262192358038409
11,weekday,20,0,1.0884621018067084,-0.7479742391108416,-1.0125948837568688,0.1235988873912159
8,weekday,19,5,0.093588771680491,0.3251751870238611,1.3733568130267977,0.6266974129272661
10,weekday,15,0,0.7686813885518529,-0.2880530564816832,0.6200908588380293,0.8978361231826403
5,weekday,16,4,0.0530997408032611,-0.2654729467402001,1.1814913090038612,1.0865506338594764
5,weekday,9,0,-0.0578049959474116,-0.0636470688220457,0.3475584334057058,-0.1501191891480409
2,weekday,11,1,0.2030248379943748,0.2250145739179553,-0.8968207350409639,0.0055224003821324
2,weekend,15,0,0.7632150515731374,0.5177917506890641,-0.7470439073726743,-0.0048308408432817
6,weekday,11,1,-0.5431301596002883,0.4253358001297666,0.8274085585218024,0.4654836201177908
5,weekday,11,6,-0.0088246593619136,0.6828916624020952,0.689950293407035,0.0262640381512149
5,weekend,12,1,0.2925634377057345,1.541411203309857,0.9495185268047898,-0.5974176741400428
2,weekend,20,0,-1.0505155579646592,-0.6048876489595478,-1.2557444052682232,-1.6930448859242762
4,weekday,6,0,-1.6474395560403898,-0.9083299004872912,-0.7854370613029382,-0.7445639111872385
6,weekday,16,3,1.1675997530667486,0.1463169493347439,1.1030587888588572,0.6944216224468953
7,weekday,14,3,-0.6111131704922466,1.338705200595525,1.3463862785128573,0.8480294251171534
10,weekday,9,1,-0.5361448787717426,-0.6414203953811548,-0.298288501412942,-0.1764439877660237
4,weekday,12,1,0.2375835957777065,0.532274199084944,0.2571161786552792,0.7739626592461101
1,weekday,11,6,-0.2752004800042276,0.2881700343985264,-1.3335846590737723,0.0021126008397912
2,weekday,18,0,0.4571001807650705,-0.5828743273978104,-0.893960178398456,1.0705267341114475
6,weekend,17,4,-0.1551295608510634,0.5177917506890641,1.2474772824396956,0.5121140260855988
10,weekday,18,1,0.4732114897549686,-0.1078500200129488,0.2605805998933919,1.827852341157432
11,weekday,15,3,0.6682138847706338,0.3868504413994185,-0.7527436131466692,0.8339758216882825
7,weekday,13,2,0.8803508439741835,0.7704956971886017,1.3780481990175375,1.8121557609324848
6,weekday,13,0,0.04384510517418,0.2059363618977829,1.0390890937837969,1.0644112925452731
4,weekday,18,0,-0.528207059648395,-0.8374033579554001,0.4549833438546855,0.6607519160095793
4,weekday,9,0,-0.7354723367580236,-0.6684816890267896,-0.4907876918767339,-0.4671948885513716
7,weekday,15,1,0.4886120057011949,-0.0746255795753418,1.3716189037938684,0.8708808128063761
9,weekend,14,2,-0.3416683102497292,0.1463169493347439,1.3340183774496672,-0.562939894748231
7,weekday,6,0,-1.6127346724313356,-1.363579336273384,0.4504975426315051,-0.3456807864762541
5,weekend,16,2,0.7775641861422655,-0.6585451202662831,1.1139423671036093,0.0429464725912693
1,weekday,15,4,0.7745061738570415,0.3662246186246418,-1.0293585275605068,0.3707210647585401
11,weekday,19,0,1.7102579331355945,0.1463169493347439,-1.1161968515948382,1.0262702490930815
8,weekday,16,1,0.0019557018004447,0.1180761749627779,1.7541213871166812,0.4245878969596732
7,weekend,14,2,-0.4038478933826178,-0.7479742391108416,1.4060614324829128,-1.1588936986887235
7,weekday,9,2,-0.7995361496828179,-0.1463601668838113,0.8251463760627467,-0.3800914467377252
10,weekend,18,0,-1.6474395560403898,-1.46340718986731,0.0834103952486353,-0.5959954657401307
7,weekday,11,0,-0.3247102421225778,0.9267892592508912,1.1473934236619956,0.7018747764326899
7,weekday,4,0,-1.6474395560403898,-1.46340718986731,0.5210538959285576,-1.8581461619789013
1,weekend,15,1,0.523193164234994,-0.8780529574301995,-0.94571731364733,-1.2494786768876789
2,weekday,19,4,2.6573008146980515,1.756041088536798,-0.9451154999487986,2.0433647411515223
10,weekday,14,3,0.377838294573696,1.986001679851377,0.6690689259499001,0.4554519117133454
8,weekday,9,1,-0.3789760601294624,-0.0683129358921965,0.791580084590666,-0.8210086464645517
4,weekday,15,0,1.05954136546583,0.1338384676355031,0.5861439375130055,0.4022062227158263
7,weekday,15,0,0.4886120057011949,-0.0746255795753418,1.3716189037938684,0.8708808128063761
9,weekday,12,1,-0.044588079725928,0.444414012149939,1.3270344469865734,-0.1832475252466851
5,weekday,16,2,0.0530997408032611,-0.2654729467402001,1.1814913090038612,1.0865506338594764
1,weekday,9,2,-0.7631077070393075,-0.8804618225842616,-1.5140887379972436,-0.3722346774872736
11,weekday,16,0,0.0314091885476023,-0.2113995260434902,-0.5045526924341278,-0.1909470018194496
1,weekend,10,3,-0.9012845584457266,0.0696634188965509,-1.3359316827419636,-0.6817398661566965
2,weekday,14,3,0.3699424744933291,1.1201006878643816,-0.7068735478622016,0.4778369445517653
2,weekday,21,10,3.2025679283249207,3.0974778712051765,-1.0413747191996598,0.5467828456941032
1,weekend,11,2,-1.0634921666184796,-0.4369164344341161,-1.2262542769598723,-0.9216473272152704
3,weekday,21,7,3.5756454271222524,2.695046836404663,-0.8460325746059046,0.5738127728464966
8,weekday,15,1,1.0884621018067084,0.9213693126542516,1.6644626510818454,0.0229949756767397
1,weekday,12,1,0.0637425717767044,-0.1756278785056669,-1.1366803995257622,1.445821727067188
6,weekday,11,3,-0.5431301596002883,0.4253358001297666,0.8274085585218024,0.4654836201177908
3,weekend,9,2,-0.7354723367580236,-0.1517801134804511,-1.1317229452015682,-1.01664381032332
8,weekday,13,2,0.1892496688080119,0.765441618258611,1.523345383897989,0.1090689660760953
5,weekend,13,2,0.0314091885476023,0.4146043058684195,0.6753062251064007,-0.4146136146563753
11,weekday,8,0,-1.505314794593787,-0.6457695318599176,-1.6012266872746297,-1.4885851013365048
9,weekday,16,1,0.4844318656586479,0.4529310710875162,1.7426439895585897,-0.7095211597801829
9,weekday,11,0,-0.9945539331450596,0.1463169493347439,1.108060177526697,-0.4071973006517824
11,weekday,14,0,0.4044866873449339,1.4877537320031222,-0.6232781895429167,-0.22547798766094
2,weekday,14,1,0.3699424744933291,1.1201006878643816,-0.7068735478622016,0.4778369445517653
7,weekday,16,6,0.6976190078285515,-0.3902577637326074,1.3973764733436365,0.8471229237873341
2,weekend,9,0,-1.150002890977281,-0.2710189386065292,-1.6086088253652089,-1.2059587683332549
6,weekend,5,0,-1.6474395560403898,-1.105690714489076,0.0138819849899932,-3.868496993938162
5,weekday,8,6,0.1892496688080119,-0.4728077195891229,0.1349743649140102,-0.6344543512210903
7,weekday,9,0,-0.7995361496828179,-0.1463601668838113,0.8251463760627467,-0.3800914467377252
4,weekday,12,0,0.2375835957777065,0.532274199084944,0.2571161786552792,0.7739626592461101
11,weekday,4,0,-1.498208556521457,-1.2487773046403694,-1.7861688154944322,-3.402328685078044
